Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
COIN,"Coinbase Global, Inc. - 3",171.35,USD,3.26021453537423,13692173,0.7881932469075277,45249232572.850006,USD,39.0345581702622,4.3897,USD,-53.74881466652618,0,Finance,Buy
HSY,The Hershey Company,221.77,USD,0.8458005547724131,2742460,0.9242399957186085,44950831695,USD,51.037926907852345,4.3452,USD,-60.12260930215484,2.47102854308518,Consumer non-durables,Neutral
ALNY,"Alnylam Pharmaceuticals, Inc.",336.19,USD,-0.9370303798214359,1375285,0.8027377080651651,44586573232.00001,USD,148.9477648309778,2.2571,USD,,0,Health technology,Buy
CCL,Carnival Corporation,31.99,USD,1.3946117274167915,18134870,0.8846622160805415,44179941559,USD,15.96705764911405,2.0035,USD,43.929597701149426,0,Consumer services,Buy
CUK,Carnival Plc,31.83,USD,1.3049013367281876,1835686,0.6411996312401606,44099765604.643196,USD,15.887197404542052,2.0035,USD,43.929597701149426,0,Consumer services,Buy
RBLX,Roblox Corporation,62,USD,-3.786468032278085,17739554,1.1598200562590943,43939744662.99999,USD,,-1.5416,USD,-6.5892276844361595,0,Technology services,Buy
CBRE,CBRE Group Inc,147.01,USD,-1.4612239426235047,2114320,0.4873086151144218,43391259657,USD,38.1745001298364,3.851,USD,22.4483306836248,0,Finance,Buy
SYY,Sysco Corporation,90.13,USD,0.5129920820787262,2645464,0.6136213215330875,43166019437.00001,USD,24.240223764186972,3.7182,USD,-4.480295946154238,2.36325307888605,Distribution services,Buy
AIG,"American International Group, Inc. New",80.44,USD,1.1315061604224181,4609889,1.1270221733872186,43160862965,USD,14.844888995515529,5.4187,USD,7.37328102088536,2.17553455992044,Finance,Buy
PEG,Public Service Enterprise Group Incorporated,85.57,USD,-0.12838468720823254,2663283,1.1947246243768623,42712604306,USD,20.562297248588248,4.1615,USD,2.39911417322835,2.94495734486385,Utilities,Buy
CVE,Cenovus Energy Inc,22.57,USD,-2.4210981409424934,11438329,0.8148874471759668,42664792786.11496,USD,14.428672945276743,1.56424642,USD,37.26679454628761,2.5259067357513,Energy minerals,Strong buy
NOK,Nokia Corporation Sponsored,7.77,USD,2.236842105263157,70938357,1.8945048805528268,42239743502.882645,USD,59.222560975609746,0.1312,USD,-46.16331555190808,1.47657657657658,Electronic technology,Buy
ODFL,"Old Dominion Freight Line, Inc.",201.39,USD,3.186965209817082,2002680,0.6971921538833019,42110333586,USD,41.66373585452138,4.8337,USD,-11.751926096323071,0.556134862704206,Transportation,Neutral
MCHP,Microchip Technology Incorporated,77.73,USD,0.7387247278382678,7042873,0.6440598173454389,42062459334.99999,USD,,-0.2879,USD,-150.76706048315992,2.34143831210601,Electronic technology,Buy
KR,Kroger Company (The),66.36,USD,-1.8778648528759367,5153143,0.7224369121399357,41995872111.99999,USD,60.780362703791894,1.0918,USD,-71.10722980840478,2.01928872814949,Retail trade,Buy
WCN,"Waste Connections, Inc.",163.62,USD,-1.4693484282789337,3110313,1.4592551969709473,41834563656.878525,USD,38.564296812926976,4.242784479999999,USD,89.65038127384534,0.811680075087155,Industrial services,Strong buy
VTR,"Ventas, Inc.",85.94,USD,0.5381375760411719,2533232,0.6707379795923161,41798227331,USD,158.5023976392475,0.5422,USD,184.7689075630252,2.23411682569234,Finance,Strong buy
KEYS,Keysight Technologies Inc.,243.54,USD,1.6698672455539785,1654794,1.5608964037563522,41771434419,USD,49.85873971256603,4.8846,USD,39.6318106454748,0,Electronic technology,Buy
BE,Bloom Energy Corporation,147.55,USD,-7.201257861635213,10179258,0.8636846580656524,41394890389,USD,,-0.3809,USD,-61.6723259762309,0,Electronic technology,Buy
EL,"Estee Lauder Companies, Inc. (The)",114.23,USD,2.228387327725084,2667207,0.43564449163841457,41320080999,USD,,-0.5003,USD,74.32120310013858,1.2255974787709,Consumer non-durables,Buy
ALC,Alcon Inc.,82.63,USD,-0.7089641913001723,2586231,1.2771586163889062,41290211224.957214,USD,36.42595559392557,2.2684374000000003,USD,-7.07949476878795,0.435594275046671,Health technology,Buy
BBD,Banco Bradesco Sa,4.19,USD,2.6960784313725568,26508242,0.56109399867885,41234988002.28719,USD,10.446272749937672,0.4011,USD,32.41994057444701,0.650954653937947,Finance,Buy
NUE,Nucor Corporation,180.01,USD,-0.016662963785826004,2073542,1.1995532557304336,41196845739.99999,USD,23.881606877520696,7.5376,USD,-10.293365069919663,1.22770957169046,Non-energy minerals,Buy
TKO,"TKO Group Holdings, Inc.",211.12,USD,1.1692543607437214,556489,0.7540533029339282,41185493571,USD,84.36700767263427,2.5024,USD,,1.08942781356574,Consumer services,Buy
DDOG,"Datadog, Inc.",115.66,USD,-4.096185737976781,4549086,0.5689937893419434,40791299515,USD,390.4794058068872,0.2962,USD,-42.31742940603699,0,Technology services,Strong buy
HMC,"Honda Motor Company, Ltd.",30.27,USD,-0.23071852340145116,926702,0.7751643466993896,40640207110.018845,USD,12.214017673405158,2.4783,USD,-42.41868029739778,3.71312190287413,Consumer durables,Buy
PCG,Pacific Gas & Electric Co.,18.36,USD,1.436464088397779,17149487,0.7588260727199071,40354694144.00001,USD,15.75559941645928,1.1653,USD,0.9967065349280695,0.68082788671024,Utilities,Buy
KGC,Kinross Gold Corporation,33.45,USD,0,18573899,1.5784344703681097,40133311633.38361,USD,16.819913087561805,1.9887141999999998,USD,170.93354734301397,0.383621857923497,Non-energy minerals,Buy
KDP,Keurig Dr Pepper Inc.,29.54,USD,1.5120274914089267,6802930,0.6659101400667284,40132546901,USD,25.454545454545453,1.1605,USD,-29.76882110869039,3.1144211238998,Consumer non-durables,Buy
TEVA,Teva Pharmaceutical Industries Limited,34.22,USD,-0.3204194581998236,8209939,1.1412101064872313,39921557263.4817,USD,28.111394068840877,1.2173,USD,,0,Health technology,Strong buy
VMC,Vulcan Materials Company (Holding Company),305.29,USD,0.8056793792306415,1631506,1.1885606899877226,39864886334,USD,37.632977084180816,8.1123,USD,18.33099947488184,0.642012512692849,Non-energy minerals,Buy
ED,"Consolidated Edison, Inc.",109.81,USD,-1.8852751965689771,3485381,1.6964116274187833,39668580123,USD,19.425771299179168,5.6528,USD,7.846990365353425,3.09625717147801,Utilities,Neutral
HIG,"The Hartford Insurance Group, Inc.",142.19,USD,1.3398902430332802,1522784,0.9457838082446036,39621282366.00001,USD,10.656364290425085,13.3432,USD,28.840137499517194,1.51909416977284,Finance,Buy
EBAY,eBay Inc.,88.07,USD,3.9174041297935025,8665280,1.1801663873242438,39455359863,USD,20.27814234072437,4.3431,USD,9.422791060945798,1.31713409787669,Retail trade,Neutral
LVS,Las Vegas Sands Corp.,58.01,USD,-0.13771733516957377,2821328,0.6046659309074282,38977542443,USD,24.681955495043187,2.3503,USD,20.060277891295456,1.72384071711774,Consumer services,Buy
GEHC,GE HealthCare Technologies Inc.,84.23,USD,1.469702445488494,5238870,1.4585949765176809,38387806036,USD,18.492985267964958,4.5547,USD,4.896248359088923,0.166211563575923,Health technology,Buy
PYPL,"PayPal Holdings, Inc.",41.65,USD,-0.19170860292355213,23173744,0.8773376793691061,38345679945,USD,7.699702364446416,5.4093,USD,35.313688212927765,0.336134453781513,Commercial services,Neutral
CCI,Crown Castle Inc.,88.01,USD,1.7809644963571254,3287210,0.6535507457885601,38326508064,USD,19.04112849137838,4.6221,USD,,5.39995455061925,Finance,Buy
RKLB,Rocket Lab Corporation,70.86,USD,-7.469313136589187,18252834,1.0813337176319981,37850316526,USD,,-0.3877,USD,-1.3329848405645566,0,Electronic technology,Buy
LYV,"Live Nation Entertainment, Inc.",162.67,USD,3.3087768322113424,6894950,2.3039874710291106,37799341233,USD,,-0.2349,USD,-108.65639740566037,0,Consumer services,Buy
EQT,EQT Corporation,60.5,USD,1.2213485025932689,12245692,1.2880202864826487,37768576202,USD,18.257536892295622,3.3137,USD,706.2530413625304,1.05371900826446,Energy minerals,Buy
RMD,ResMed Inc.,259.12,USD,1.1042178781848624,727842,0.5364123601201972,37748187790,USD,25.61309517925806,10.1167,USD,19.513520537749997,0.872182772460636,Health technology,Buy
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.82,USD,0.1605458559100909,461464,0.3448603135775857,37657677180,USD,,-18.3938,USD,-226.44955186795636,0,Technology services,No rating
MSTR,Strategy Inc,131.05,USD,1.235998455001949,17624491,0.5910068347546695,37657677180,USD,,-18.3938,USD,-226.44955186795636,0,Technology services,Strong buy
IR,Ingersoll Rand Inc.,95.6,USD,-0.6237006237006326,3696370,0.6304963122898619,37438681299.00001,USD,65.69995189334065,1.4551,USD,-29.350359293066614,0.0836820083682008,Producer manufacturing,Buy
ERIC,Ericsson,11.33,USD,0.7111111111111118,7702911,1.2136220351310694,37399616970.7496,USD,12.854549580213298,0.8814,USD,24383.333333333332,1.72168578993822,Electronic technology,Neutral
ADYEY,Adyen N.V.,11.81,USD,0.5962521294718933,1740525,0.6075249638387347,37211241588.63611,USD,31.01365546218487,0.3808,USD,18.777292576419224,0,Commercial services,Strong buy
WEC,"WEC Energy Group, Inc.",114.34,USD,0.10506040973560195,2015794,0.6956696214480297,37194143409.99999,USD,23.658183322987792,4.833,USD,0.1637271766388311,3.12226692321147,Utilities,Buy
TRI,Thomson Reuters Corp,83.2,USD,-2.301550023485197,2326874,0.5932605319645023,37010895205.15133,USD,24.491291876849,3.39712582,USD,-27.156779359439454,2.92596017194491,Technology services,Strong buy
TTWO,"Take-Two Interactive Software, Inc.",199.72,USD,-0.8193871976957867,1872609,0.5605676583890885,36983240213,USD,,-22.3691,USD,-4.860726976120603,0,Technology services,Strong buy
UAL,"United Airlines Holdings, Inc.",113.03,USD,2.707860063607455,4191362,0.7186043525626234,36557339969,USD,11.047148051135697,10.2316,USD,8.502831449235403,0,Transportation,Strong buy
HBAN,Huntington Bancshares Incorporated,18.01,USD,0.8963585434173678,25391298,0.8267001956607191,36556560839,USD,12.958699093394735,1.3898,USD,13.946052307944571,3.44253192670738,Finance,Buy
WDAY,"Workday, Inc.",137.81,USD,-1.5783459505784945,4020956,0.7401734775030084,36244029358,USD,57.862031322164846,2.3817,USD,-60.47692537462041,0,Technology services,Buy
KMB,Kimberly-Clark Corporation,109.02,USD,0.312845049687145,4872933,0.894128861465461,36186174931,USD,17.974378843585644,6.0653,USD,-19.648936874875805,4.62300495321959,Consumer non-durables,Buy
ROP,"Roper Technologies, Inc.",335.79,USD,1.1415662650602472,2482719,1.1808761456520407,36143572963,USD,23.65367953170237,14.1961,USD,-1.0338529321547136,1.00807052026564,Technology services,Buy
VOD,Vodafone Group Plc,15.65,USD,0.7726980038634965,3092409,0.5025740593718567,36057228615.4368,USD,,-1.8334,USD,-279.06045512257054,3.17309265175719,Communications,Neutral
OTIS,Otis Worldwide Corporation,92.67,USD,-0.39767841788478564,4292389,0.9901519489450844,36022755331,USD,26.412997007268064,3.5085,USD,-13.777002285517673,1.78051149239236,Industrial services,Buy
AMRZ,Amrize Ltd,65.13,USD,1.892991239048801,3668794,0.7862575466156998,35999691680.99999,USD,30.400485436893202,2.1424,USD,-7.050197405527358,0,Non-energy minerals,Buy
PRU,"Prudential Financial, Inc.",103.44,USD,0.7107389738097596,3270164,1.3548302766594544,35997120850,USD,10.339657343915555,10.0042,USD,33.80144177399727,5.22041763341067,Finance,Neutral
KVUE,Kenvue Inc.,18.72,USD,0.32154340836012174,45306489,0.6916368823005556,35867735774,USD,24.50261780104712,0.764,USD,42.72370633289744,4.40705128205128,Consumer non-durables,Neutral
ACGL,Arch Capital Group Ltd.,98.49,USD,0.15253203172665392,2074114,0.9598388299828259,35715028651,USD,8.476487193610575,11.6192,USD,3.8253612245444932,0,Finance,Buy
STT,State Street Corporation,127.94,USD,0.054743098459367465,1173369,0.6340620267814255,35660487925,USD,13.600365681240765,9.4071,USD,14.290053335601204,2.50117242457402,Finance,Buy
INSM,Insmed Incorporated,164.91,USD,2.4285714285714266,4138223,1.7234535815416991,35546663817,USD,,-6.403,USD,-14.615591157254087,0,Health technology,Strong buy
CPRT,"Copart, Inc.",36.48,USD,-3.1075697211155426,25525139,2.517234232917104,35313285260,USD,22.881515398607537,1.5943,USD,7.086243954862987,0,Retail trade,Buy
TCOM,Trip.com Group Limited,54.57,USD,-1.3913986266714908,3532345,0.8830834682870748,35065021285.10473,USD,8.76204238921002,6.228,USD,88.140047729813,,Consumer services,Strong buy
VIK,Viking Holdings Ltd,78.8,USD,2.2845275181723657,1885950,0.7907870779114483,34956492707,USD,36.848258124853864,2.1385,USD,,0,Consumer services,Buy
A,"Agilent Technologies, Inc.",122.9,USD,-2.7228114611366134,4242992,2.103116549010713,34760990974,USD,26.895721632563742,4.5695,USD,3.2212157491698443,0.812855980471928,Health technology,Buy
MTB,M&T Bank Corporation,232.52,USD,1.48836803282266,963912,0.7807325478803241,34647361756,USD,13.641377044563866,17.0452,USD,16.46476034300161,2.45140202993291,Finance,Buy
NTR,Nutrien Ltd.,71.2,USD,-0.8080245193647232,2572219,0.9176239686661661,34413849131.281944,USD,15.128943561000083,4.706210959999999,USD,263.13678400695676,3.11393513291594,Process industries,Buy
JD,"JD.com, Inc.",27.41,USD,0.5133846718005155,8653546,1.1085395987237368,34354370813.30904,USD,9.261699611420848,2.9595,USD,-5.673306772908378,3.57533746807734,Retail trade,Buy
NRG,"NRG Energy, Inc.",179.18,USD,2.3827209873721595,2185147,1.0353592869626236,34337947057.999992,USD,26.185187350207517,6.8428,USD,65.72134363420601,0.982252483536109,Utilities,Buy
CPNG,"Coupang, Inc.",18.75,USD,1.6260162601626056,19216989,0.6033748040270985,34249640107.999996,USD,88.73639375295788,0.2113,USD,-62.80584404154199,0,Retail trade,Buy
CLS,"Celestica, Inc.",292.69,USD,0.4668245632101101,1835886,0.6525216587732471,33670067521.738712,USD,40.266107116952234,7.2688923999999995,USD,110.83025437761684,0,Electronic technology,Strong buy
DG,Dollar General Corporation,150.64,USD,-0.7576256670399932,2596483,1.0419186291736158,33158708133.000004,USD,26.009634476923875,5.7917,USD,-4.616271409749677,1.56664896441848,Retail trade,Buy
RYAAY,Ryanair Holdings plc,64.47,USD,0.4988308651597711,1226982,0.7813599301032403,33043856704.6751,USD,13.122061427611895,4.9131,USD,50.51006341328922,1.09409803009152,Transportation,Buy
FISV,"Fiserv, Inc.",61.47,USD,-0.09751340809361657,8096838,0.7565574365052518,32872775228.999996,USD,9.702623354484325,6.3354,USD,17.712417086267436,0,Commercial services,Neutral
PAYX,"Paychex, Inc.",91.24,USD,-1.1912497292614344,5312530,1.2550803001157054,32752188253,USD,20.677620396600567,4.4125,USD,-7.152175742782596,4.73476545374836,Technology services,Neutral
CHTR,"Charter Communications, Inc.",230.16,USD,-0.5960093288416669,1576329,0.7744648746623661,32712997383,USD,6.3461602091122655,36.2676,USD,3.066333983165004,0,Consumer services,Neutral
ADM,Archer-Daniels-Midland Company,67.88,USD,-1.4231774615161255,2697762,0.7551673412872888,32663979799,USD,30.45995063944357,2.2285,USD,-38.31654118689106,3.00530347672363,Process industries,Neutral
IRM,Iron Mountain Incorporated (Delaware),110.29,USD,1.9787332408691638,1521389,0.5701478628875541,32627665039,USD,227.82482958066518,0.4841,USD,-20.24711696869852,2.91866896364131,Finance,Buy
QSR,Restaurant Brands International Inc.,68.82,USD,0.34995625546805903,1454326,0.4195217825644464,32572937125,USD,30.43247545768108,2.2614,USD,-28.84203901825047,3.6036036036036,Consumer services,Buy
EXR,Extra Space Storage Inc,152.75,USD,4.558833595728657,2265973,1.5887667384284554,32420816906,USD,33.70550983031399,4.5319,USD,12.395525904615473,4.24222585924714,Finance,Buy
SYM,Symbotic Inc.,53.795,USD,-2.324103495233774,1572184,0.6340619514110502,32393830419,USD,,-0.1027,USD,13.842281879194632,0,Producer manufacturing,Neutral
XYZ,"Block, Inc.",53.22,USD,0.6239364719228555,7318292,0.7700619195362438,32340091286.000004,USD,10.70803404358061,4.9701,USD,179.23478847126245,0,Commercial services,Buy
VICI,VICI Properties Inc.,30.09,USD,0.7365249414127849,10798675,1.240353802417351,32160535230,USD,11.448900388098318,2.6282,USD,-2.5112207426091424,5.86573612495846,Finance,Buy
TPR,"Tapestry, Inc.",157.09,USD,3.1451083388049845,2291048,0.7811063370637454,31805103286.000004,USD,65.11232695017824,2.4126,USD,-29.970102464369692,0.954866636959705,Retail trade,Buy
SATS,EchoStar Corporation,110.36,USD,-3.901079763148732,2367773,0.6652500651476552,31770030441,USD,,-44.9729,USD,-430.4721688153907,0,Communications,Neutral
DOV,Dover Corporation,233.31,USD,0.3397557199380664,1421699,0.9811603552690494,31465731465.000008,USD,29.378580872631115,7.9415,USD,-59.17113522906631,0.887231580300887,Producer manufacturing,Buy
XYL,Xylem Inc.,128.67,USD,-0.41792430926400465,1877021,0.7195071618910952,31327162884,USD,32.80891427405783,3.9218,USD,7.340705058024969,1.24349110126681,Producer manufacturing,Buy
FWONK,Liberty Media Corporation - Series C Liberty Formula One,90.24,USD,0.14426811674619405,1364246,0.6873243960999258,31277540551.000004,USD,144.33781190019192,0.6252,USD,-37.42994395516413,0,Technology services,Buy
RJF,"Raymond James Financial, Inc.",158.26,USD,0.14554198569891147,1399150,0.7407931376130138,31191625948,USD,15.495026239523773,10.2136,USD,-0.2461225924913065,1.28901807152787,Finance,Buy
CTSH,Cognizant Technology Solutions Corporation,65.03,USD,0.06154793045084822,9677984,1.067218218775002,31100396476,USD,14.26910080308948,4.5574,USD,1.116016951032815,1.90681224050438,Technology services,Buy
AEE,Ameren Corporation,110.05,USD,0.22768670309653918,2071283,0.9287448694529481,30420517015.000004,USD,20.572785224234945,5.3493,USD,20.997511875141374,2.58064516129032,Utilities,Buy
DTE,DTE Energy Company,145,USD,-0.020685375439565012,1307626,0.7498864239421198,30131546935.999996,USD,20.59103366989023,7.0419,USD,4.062361460026595,3.05862068965517,Utilities,Buy
STM,STMicroelectronics N.V.,33.62,USD,1.2650602409638392,5073281,0.4856858324549254,30011969422.4738,USD,190.05087620124363,0.1769,USD,-89.31311544735094,0.91017251635931,Electronic technology,Buy
ATO,Atmos Energy Corporation,180.97,USD,1.117505727216852,1037458,0.8024508110611668,29939486908,USD,23.55582745424726,7.6826,USD,9.869145513049698,1.99480576891197,Utilities,Neutral
FTAI,FTAI Aviation Ltd.,289.74,USD,0.26299397882206066,971664,0.7917708839650474,29719477347,USD,66.25960482985731,4.3728,USD,,0.431421274245876,Electronic technology,Strong buy
VEEV,Veeva Systems Inc.,180.31,USD,-1.2378813605740213,1671946,0.6586160595792615,29639693939.000004,USD,35.036822571556264,5.1463,USD,27.150763453081,0,Technology services,Buy
ROL,"Rollins, Inc.",61.35,USD,0.7058437294812864,3809557,0.7510688795268844,29515007216.000004,USD,56.398234969663534,1.0878,USD,12.971232734448035,1.10431947840261,Commercial services,Buy
ASTS,"AST SpaceMobile, Inc.",80.2,USD,-7.175925925925928,10208978,0.732121238476999,29465582761,USD,,-1.2452,USD,41.695931076462045,0,Communications,Neutral
HAL,Halliburton Company,35.11,USD,-0.7350862312694318,11384213,1.0074172271883512,29406324865.999996,USD,23.271690859680522,1.5087,USD,-46.7154058063149,1.93677015095414,Industrial services,Buy
NTRA,"Natera, Inc.",212.12,USD,-1.959696801626922,1180399,1.0986660466576055,29340678794.000004,USD,,-2.2842,USD,-28.77438268124928,0,Health technology,Strong buy
FE,FirstEnergy Corp.,50.2,USD,1.2709299979826558,5267756,0.9393702400606931,29012230080,USD,28.446761489204967,1.7647,USD,4.038438863341588,3.50597609561753,Utilities,Buy
TECK,Teck Resources Ltd,59.4,USD,0.18552875695732743,2542080,0.6934206030163501,29000667370.041813,USD,28.81349239804026,2.0615341999999997,USD,373.90784616537553,0.614854894244958,Non-energy minerals,Neutral
STLA,Stellantis N.V.,7.73,USD,2.9294274300932175,16776943,0.6857141177870638,28963559646.115692,USD,,-0.9767893080000001,USD,-121.05204897283653,10.3785103785104,Consumer durables,Buy
KHC,The Kraft Heinz Company,24.4,USD,1.7090454355981666,13444795,0.7533366852330803,28883371471.999996,USD,,-4.9384,USD,-318.0597871682783,6.55737704918033,Consumer non-durables,Neutral
RDDT,"Reddit, Inc.",150.17,USD,2.7646616026825375,7650931,0.8429426466610588,28687845267,USD,56.42306969753897,2.6615,USD,,0,Technology services,Buy
JBL,Jabil Inc.,271.09,USD,3.295991464715736,1663883,1.6808693615065768,28625820883,USD,42.168712181311925,6.4287,USD,-38.33144677013986,0.118041978678668,Producer manufacturing,Buy
LEN,Lennar Corporation,116.46,USD,0.29280055115396936,2380980,0.9960673624973095,28519334694,USD,14.578274040507722,7.9886,USD,-44.31634416996598,1.71732783788425,Consumer durables,Neutral
HPE,Hewlett Packard Enterprise Company,21.37,USD,-0.09350163627863288,12602563,0.7356416384896837,28396638155,USD,,-0.0762,USD,-104.03025334532184,2.49181094992981,Electronic technology,Buy
EIX,Edison International,73.74,USD,1.4863748967795187,3323080,0.8912817949012292,28374481919.000004,USD,6.377954799034743,11.5617,USD,250.12113136696743,4.55655004068348,Utilities,Buy
PPG,"PPG Industries, Inc.",126.53,USD,1.835010060362174,1838608,0.8719868127863463,28278786707,USD,18.278606821432184,6.9223,USD,16.390079865489703,2.19710740535841,Process industries,Buy
STLD,"Steel Dynamics, Inc.",193.39,USD,1.4744464266974362,1318755,0.9484007237663465,28241682711.000004,USD,24.17284351836806,8.0003,USD,-18.28590689028252,1.03417963700295,Non-energy minerals,Buy
BIIB,Biogen Inc.,192.03,USD,-0.026030820491467807,799225,0.47246591769288726,28182040271.999996,USD,21.807465618860512,8.8057,USD,-21.249005070785298,0,Health technology,Buy
TW,Tradeweb Markets Inc.,119.47,USD,0.4371584699453518,1004221,0.48444674800815124,28152854532,USD,31.607492459918515,3.7798,USD,62.11185452050094,0.401774504059597,Finance,Buy
DXCM,"DexCom, Inc.",73.08,USD,1.1207970112079735,3325464,0.565093320849204,28125923040,USD,34.918056285536814,2.0929,USD,46.911413730169876,0,Health technology,Buy
IQV,"IQVIA Holdings, Inc.",165.62,USD,-2.2083136513934867,2581848,0.6823558552037031,28105712666,USD,21.078487521158667,7.8573,USD,4.811514553264153,0,Health technology,Strong buy
CNP,"CenterPoint Energy, Inc (Holding Co)",43,USD,0.8442776735459648,11154870,1.6464383868122336,28073478027,USD,26.736305415656282,1.6083,USD,1.4764338444065928,2.04651162790698,Utilities,Buy
MDB,"MongoDB, Inc.",344.56,USD,-3.1835679563910153,1383475,0.8889647251651794,28044342611,USD,,-0.882,USD,67.85948546024342,0,Technology services,Buy
TS,Tenaris S.A.,52.26,USD,-2.572706935123047,2868217,1.7593198252982827,27959798451.92175,USD,,,,,3.2529659395331,Non-energy minerals,Buy
TSCO,Tractor Supply Company,52.96,USD,1.924557351809084,4654056,0.8683584114986437,27875565338,USD,25.709985921646684,2.0599,USD,0.9705406597715819,1.73716012084592,Retail trade,Buy
CFG,"Citizens Financial Group, Inc.",65.29,USD,1.083759095835273,6185119,1.2261896055498276,27747182413,USD,16.889567219391058,3.8657,USD,27.70730095804426,2.63440036759075,Finance,Strong buy
PPL,PPL Corporation,37.44,USD,1.271301054909383,14518072,1.3379200595899523,27695834510.999996,USD,23.58128109844429,1.5877,USD,32.55134413090666,2.91132478632479,Utilities,Buy
ES,Eversource Energy (D/B/A),73.56,USD,-0.14931451065562568,4759637,1.6204977963294287,27621529902,USD,16.126627789713684,4.5614,USD,97.90012581890754,4.09189777052746,Utilities,Neutral
AXIA,AXIA Energia,11.88,USD,1.3651877133105812,3245805,1.7787461913720366,27549207380.62,USD,,-0.5,USD,-160.84205402774398,6.78018518518519,Utilities,Strong buy
DVN,Devon Energy Corporation,44.39,USD,-0.6045678459471474,14057628,1.3587283659333835,27521799622,USD,10.631826020310404,4.1752,USD,-8.676917692862924,2.16264924532552,Energy minerals,Buy
NTRS,Northern Trust Corporation,144.76,USD,-0.1792856157771475,862678,0.7420743670895603,27376629529.999996,USD,16.56008694160041,8.7415,USD,-10.545435939418747,2.14147554573087,Finance,Neutral
PAAS,Pan American Silver Corp.,64.7,USD,5.70168273157981,10838910,1.3191264703380285,27295893845.457726,USD,25.414535826089473,2.5457872,USD,750.7966307776043,0.730273168529179,Non-energy minerals,Buy
ON,ON Semiconductor Corporation,69.11,USD,1.4980173300044,5272520,0.4615171359152612,27230759644,USD,207.04014379868184,0.3338,USD,-90.81275975008944,0,Electronic technology,Buy
STZ,"Constellation Brands, Inc.",156.41,USD,1.1445938954992307,1223199,0.46617663200065856,27122778072,USD,24.66373369916584,6.3417,USD,69.79116465863456,2.60852886644076,Consumer non-durables,Buy
WRB,W.R. Berkley Corporation,71.08,USD,1.0520329826556651,1763929,0.8532182545170273,27011906113,USD,15.96012214837435,4.4536,USD,2.177254686030238,0.492402926280248,Finance,Neutral
PHM,"PulteGroup, Inc.",140.02,USD,0.29367523816345287,1243791,0.6881759255529681,26903661462,USD,12.594218280595081,11.1178,USD,-24.435533201930255,0.657048993001,Consumer durables,Buy
DLTR,"Dollar Tree, Inc.",134.51,USD,0.7037508422549957,4010883,1.3538973989930505,26747740140,USD,,-13.47,USD,-182.3070796831119,0,Retail trade,Neutral
ZM,"Zoom Communications, Inc.",90.29,USD,-0.7365875109938297,3061406,0.8081822924528635,26734958267.000004,USD,17.54328016010259,5.1467,USD,71.802917515105,0,Technology services,Buy
NMR,Nomura Holdings Inc,9.23,USD,-1.7039403620873286,1330924,0.8081225875996314,26734311057.92118,USD,11.658456486042693,0.7917,USD,13.391578344313936,4.32364030335861,Finance,Buy
ARES,Ares Management Corporation,123.16,USD,-5.152098575279167,5807804,1.2792343717735164,26707535075,USD,68.53263591341606,1.7971,USD,-10.977361668400457,3.63754465735629,Finance,Buy
BNTX,BioNTech SE,110.145,USD,-0.24904908531063727,946244,1.6672316642997846,26484964733,USD,,-2.6295,USD,-22.02422386189615,0,Health technology,Strong buy
RF,Regions Financial Corporation,30.06,USD,1.1440107671601611,14965314,1.1990096876507894,26358907900,USD,13.084925782440257,2.2973,USD,18.8955594658938,3.42648037258816,Finance,Neutral
OMC,Omnicom Group Inc.,83.26,USD,2.866320731405989,17279335,2.910330790182355,26193902086.999996,USD,167.7614346161596,0.4963,USD,-93.3384338675472,3.48306509728561,Commercial services,Buy
RPRX,Royalty Pharma plc,45.12,USD,0.022168033695406805,3465214,0.8580321983130915,26030026987,USD,25.339773110187576,1.7806,USD,-7.144347100542345,1.95035460992908,Health technology,Strong buy
EXE,Expand Energy Corporation,108.06,USD,4.053923928743388,5913197,1.253378530046444,25977436431.999996,USD,14.325485205217946,7.5432,USD,,2.12844715898575,Energy minerals,Strong buy
FSLR,"First Solar, Inc.",241.88,USD,3.6776682383197525,2804296,1.1238998896858803,25955694302,USD,18.572152520769666,13.0238,USD,12.190961873094091,0,Electronic technology,Buy
GFS,GlobalFoundries Inc.,46.19,USD,1.6505281690140847,2504050,0.5330184273392464,25666937037,USD,29.13460325469913,1.5854,USD,,0,Electronic technology,Buy
WSM,"Williams-Sonoma, Inc.",214.86,USD,1.9163267242197233,1206018,1.2312922433626068,25650140372,USD,23.62189142241474,9.0958,USD,7.578947368421058,1.22870706506562,Retail trade,Buy
EC,Ecopetrol S.A.,12.5,USD,-0.6359300476947541,3626948,1.4707564257000263,25644482866.40625,USD,9.471131989695408,1.3198,USD,-28.813376483279395,7.931184,Energy minerals,Neutral
LUV,Southwest Airlines Company,52.09,USD,0.019201228878658057,7074743,0.652630827369001,25592754339,USD,60.352218746379336,0.8631,USD,21.51203716739405,1.38222307544634,Transportation,Neutral
